arm,chrom,source,seg,truth,bp,pred,post,base_major,base_pos,base_neigh
HG00280_h1_chr22,chr22,censat,proximal,bSat,169155,bSat,0.9312796208530805,HSat3,bSat,HSat3
HG00280_h1_chr22,chr22,censat,proximal,HSat3,85140,HSat3,0.9312796208530806,HSat3,HSat3,bSat
HG00280_h1_chr22,chr22,censat,proximal,HSat1B,543305,HSat1B,0.989451476793249,HSat3,HSat3,HSat3
HG00280_h1_chr22,chr22,censat,proximal,HSat3,411614,bSat,0.653846153846154,HSat3,HSat3,HSat1B
HG00280_h1_chr22,chr22,censat,proximal,HSat3,105572,HSat3,0.9898785425101214,HSat3,HSat3,HSat3
HG00280_h1_chr22,chr22,censat,proximal,bSat,104399,bSat,0.9880382775119618,HSat3,HSat3,HSat3
HG00280_h1_chr22,chr22,censat,proximal,HSat3,1162904,HSat3,0.9879227053140096,HSat3,HSat3,bSat
HG00280_h1_chr22,chr22,censat,proximal,bSat,323076,bSat,0.9876847290640393,HSat3,HSat3,HSat3
HG00280_h1_chr22,chr22,censat,proximal,HSat3,234184,HSat3,0.9878048780487805,HSat3,HSat3,bSat
HG00280_h1_chr22,chr22,censat,proximal,HSat3,170437,HSat3,0.9816326530612245,HSat3,HSat3,HSat3
HG00280_h1_chr22,chr22,censat,proximal,HSat3,386788,HSat3,0.9899598393574297,HSat3,HSat3,HSat3
NA20346_h1_chr21,chr21,censat,proximal,HSat3,203082,,,HSat3,bSat,HSat3
NA20346_h1_chr21,chr21,censat,proximal,bSat,319180,HSat1B,0.788,HSat3,HSat3,HSat3
NA20346_h1_chr21,chr21,censat,proximal,HSat3,167255,HSat3,0.984472049689441,HSat3,HSat3,bSat
NA20346_h1_chr21,chr21,censat,proximal,HSat3,434210,HSat3,0.8586206896551724,HSat3,HSat3,HSat3
NA20346_h1_chr21,chr21,censat,proximal,HSat3,99113,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
NA20346_h1_chr21,chr21,censat,proximal,HSat3,116393,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
NA20346_h1_chr21,chr21,censat,proximal,HSat3,239690,HSat3,0.985207100591716,HSat3,HSat3,HSat3
HG03470_h1_chr22,chr22,censat,distal,bSat,419437,bSat,0.9919093851132684,HSat3,bSat,HSat3
HG03470_h1_chr22,chr22,censat,distal,HSat3,226136,HSat3,0.9926253687315635,HSat3,HSat3,bSat
HG03470_h1_chr22,chr22,censat,distal,HSat1A,2798277,HSat1A,0.9868035190615835,HSat3,HSat3,HSat3
HG03470_h1_chr22,chr22,censat,distal,HSat3,210607,HSat3,0.9864864864864865,HSat3,HSat3,HSat1A
NA19700_h1_chr15,chr15,censat,distal,bSat,643901,bSat,0.9919093851132684,HSat3,bSat,HSat3
NA19700_h1_chr15,chr15,censat,distal,HSat3,132296,HSat3,0.9926253687315635,HSat3,bSat,bSat
